summoner,region,rank,tier,lp,most_champion_1,most_champion_2,most_champion_3,level,win,loss,winrate
Vincenzo #kr40,kr,64,Challenger,1169.0,Viego,Lee Sin,Graves,596,294,232,0.56
asdjipadsjip #KR1,kr,65,Challenger,1159.0,Viego,Graves,Zyra,588,205,153,0.57
어쩌라고맞짱뜰까 #HOYA,kr,66,Challenger,1157.0,Poppy,Aurora,Rell,577,203,159,0.56
봄방학기간 #KR1,kr,67,Challenger,1151.0,Caitlyn,Jhin,Ashe,299,203,152,0.57
Aileri #KR1,kr,68,Challenger,1144.0,Irelia,Gnar,Aurora,352,146,85,0.63
SSG CoreJJ #APA,kr,69,Challenger,1129.0,Azir,Yone,Aurora,53,182,114,0.61
Hegzzz #2020,kr,70,Challenger,1128.0,Graves,Zyra,Viego,276,343,281,0.55
Daehu #KR1,kr,71,Challenger,1126.0,Ambessa,Aatrox,K'Sante,657,173,124,0.58
이 드 #2DE,kr,72,Challenger,1122.0,Yasuo,Diana,Rakan,448,234,190,0.55
Samver #7777,kr,73,Challenger,1122.0,Jhin,Corki,Kai'Sa,514,296,244,0.55
C9 Berserker #KR1,kr,74,Challenger,1117.0,Tristana,Jhin,Caitlyn,491,241,175,0.58
차가운코끼리 #KR0,kr,75,Challenger,1116.0,K'Sante,Ambessa,Aurora,754,675,619,0.52
마법공학 상자 #KR1,kr,76,Challenger,1116.0,Pyke,Braum,Poppy,263,238,191,0.55
cubicolor #sleep,kr,77,Challenger,1113.0,Ambessa,Aurora,Gnar,807,154,98,0.61
도깨비왕 #KR2,kr,78,Challenger,1109.0,Graves,Skarner,Xin Zhao,113,136,92,0.6
Equinox #fa04,kr,79,Challenger,1107.0,K'Sante,Aurora,Gnar,539,236,186,0.56
Bonnie #0314,kr,80,Challenger,1107.0,Graves,Lee Sin,Leona,703,411,359,0.53
Witt #123,kr,81,Challenger,1106.0,Zoe,Ezreal,LeBlanc,447,131,81,0.62
TT SeTab #2025,kr,82,Challenger,1103.0,Aurora,Yone,LeBlanc,583,434,383,0.53
사 용 수 #KR1,kr,83,Challenger,1101.0,Kennen,Rumble,Jax,878,130,80,0.62
Let me sup #KR1,kr,84,Challenger,1101.0,Thresh,Rell,Bard,613,157,97,0.62
Radiohead #KR1,kr,85,Challenger,1098.0,Viego,Lee Sin,Kindred,1133,192,153,0.56
触目惊心 #0120,kr,86,Challenger,1094.0,Ashe,Jhin,Corki,146,331,282,0.54
DRX Teddy #멍청이,kr,87,Challenger,1092.0,Jhin,Ezreal,Kai'Sa,417,218,162,0.57
가 리 몬 #가리봉봉,kr,88,Challenger,1091.0,Rell,Nautilus,Braum,187,262,210,0.56
의 주 #트리거,kr,90,Challenger,1087.0,Ashe,Corki,Caitlyn,773,147,97,0.6
sdawxl #KR1,kr,91,Challenger,1087.0,Twisted Fate,Orianna,,252,104,55,0.65
도천지 #KR1,kr,92,Challenger,1085.0,Orianna,Twisted Fate,Gragas,667,205,154,0.57
일산전영찬 #KR1,kr,93,Challenger,1083.0,Nidalee,Viego,Elise,390,188,118,0.61
cikcik #KR1,kr,94,Challenger,1082.0,Aurora,Sylas,Smolder,374,300,260,0.54
Attack Fight #0923,kr,95,Challenger,1081.0,Viego,Graves,Vi,679,382,339,0.53
HENA FAN #123,kr,96,Challenger,1081.0,Ashe,Varus,Caitlyn,318,314,247,0.56
해 린 #2025,kr,97,Challenger,1080.0,Sylas,Aurora,Yone,1011,346,286,0.55
막판스퍼트 #KR0,kr,98,Challenger,1079.0,Lee Sin,Nidalee,Kindred,478,198,144,0.58
알쿵이달쿵 #0106,kr,99,Challenger,1079.0,Bard,Seraphine,Pyke,298,110,65,0.63
조관우급 늪 설치 #KR1,kr,100,Challenger,1079.0,Cassiopeia,Braum,Thresh,628,166,119,0.58
xxxigbdrgn #0307,vn,1,Challenger,1829.0,Lee Sin,Viego,Skarner,1663,219,139,0.61
千个伤心的理由 8 #8686,vn,2,Challenger,1719.0,Graves,Viego,Lee Sin,1081,267,183,0.59
千个伤心的理由 2 #9999,vn,3,Challenger,1676.0,Diana,Poppy,Xin Zhao,918,198,118,0.63
ZEN SCP #2005,vn,4,Challenger,1586.0,Viego,Lee Sin,Zyra,1321,329,242,0.58
KNgo #2006,vn,5,Challenger,1497.0,Aurora,Yone,Jax,422,525,448,0.54
ba dat nguyen #dubai,vn,6,Challenger,1493.0,Kindred,Graves,Viego,579,253,178,0.59
千个伤心的理由 6 #9999,vn,7,Challenger,1485.0,Shen,Skarner,Zac,655,305,238,0.56
love winter #1912,vn,8,Challenger,1440.0,Viego,Lee Sin,K'Sante,820,160,93,0.63
千个伤心的理由 7 #8888,vn,9,Challenger,1397.0,Kalista,Corki,Ashe,1228,658,598,0.52
hiền từ Tuấn Huy #2k3,vn,10,Challenger,1366.0,Kennen,Renekton,Gnar,800,242,175,0.58
SUPER WARRIOR #2k5,vn,11,Challenger,1344.0,Jax,K'Sante,Ambessa,487,253,192,0.57
5 chợ lớn #2703,vn,12,Challenger,1333.0,Annie,Aurelion Sol,Yone,460,247,182,0.58
breakdownzzz #L21,vn,13,Challenger,1229.0,Ezreal,Varus,Kai'Sa,508,142,63,0.69
ZEN GiaQui #2103,vn,14,Challenger,1215.0,Syndra,Viktor,Ahri,800,133,67,0.67
Quang Phạm up #2611,vn,15,Challenger,1213.0,Elise,Viego,Rell,949,152,92,0.62
千个伤心的理由 #9999,vn,16,Challenger,1200.0,Rell,Poppy,Nautilus,569,361,302,0.54
dumplings kid #2703,vn,17,Challenger,1166.0,Poppy,Lee Sin,Rell,716,214,158,0.58
Tiểu Anh29 #TA2,vn,18,Challenger,1141.0,Zeri,Ezreal,Ashe,1047,248,191,0.56
knight #kk9,vn,19,Challenger,1114.0,LeBlanc,Akali,Aurora,781,132,65,0.67
ADCFeed #11111,vn,20,Challenger,1104.0,Irelia,Viktor,Zoe,456,300,160,0.65
Azul #1m88,vn,21,Challenger,1083.0,Lulu,Karma,Renata Glasc,1045,181,129,0.58
ô bạn dương kìa #2008,vn,22,Challenger,1082.0,K'Sante,Yone,Smolder,363,190,141,0.57
Phát Gà Cục Tác #HXP04,vn,23,Challenger,1081.0,Caitlyn,Aurora,Jhin,732,324,277,0.54
Ultra Instinct #9688,vn,24,Challenger,1066.0,Corki,Yone,Ryze,1236,165,111,0.6
千个伤心的理由 4 #9999,vn,25,Challenger,1050.0,Heimerdinger,Corki,Shen,616,309,258,0.54
winter 1ov3 #2703,vn,26,Challenger,1046.0,Graves,Nidalee,Kindred,1304,271,211,0.56
DWG Nuguri #2006,vn,27,Challenger,1023.0,Gwen,Aurora,Akali,762,244,184,0.57
Future Playcool #10608,vn,28,Challenger,1021.0,Yone,Sylas,Caitlyn,1131,171,122,0.58
BlackHole #2707,vn,29,Challenger,1021.0,Pantheon,Jayce,K'Sante,728,243,188,0.56
Shiki #0504,vn,30,Challenger,1010.0,Ashe,Kai'Sa,Shen,1017,356,298,0.54
Frozen Moon #Fatk3,vn,31,Challenger,991.0,Irelia,Akali,Pyke,1040,416,377,0.52
Bo1 #0101,vn,32,Challenger,964.0,Rakan,Renekton,Camille,109,118,67,0.64
babyzhengdao #48423,vn,33,Challenger,948.0,Yasuo,Galio,Viktor,278,154,108,0.59
estella #111,vn,34,Challenger,935.0,Katarina,LeBlanc,Kai'Sa,353,403,336,0.55
xa thu tien phog #1503,vn,35,Challenger,931.0,Jhin,Jinx,Kai'Sa,818,147,96,0.6
dau long #hjn1,vn,36,Challenger,919.0,Ezreal,Jinx,Kai'Sa,990,328,276,0.54
lovely lade #1mcbk,vn,37,Challenger,913.0,Kai'Sa,Milio,Aphelios,735,138,89,0.61
Một Mình Vui Lắm #HHL,vn,38,Challenger,913.0,Lulu,Yone,Corki,524,142,92,0.61
duck soo stupid #2105,vn,39,Challenger,912.0,Graves,Lee Sin,Jarvan IV,821,221,175,0.56
whatiscute #我想你,vn,40,Challenger,911.0,Akali,Lee Sin,Sylas,1085,244,201,0.55
Truong #VN3,vn,41,Challenger,906.0,Kennen,Jax,Jayce,850,190,130,0.59
고블린 #dt1,vn,42,Challenger,905.0,Syndra,Graves,Zoe,208,183,100,0.65
FanboiHieuThuHai #HTH,vn,43,Challenger,904.0,Graves,Viego,Wukong,223,290,193,0.6
huyly #hkiet,vn,44,Challenger,900.0,Nidalee,Graves,Lee Sin,389,116,62,0.65
sadvibes đà nẵng #2703,vn,45,Challenger,897.0,Rakan,Kai'Sa,Ashe,503,284,239,0.54
Emery #0101,vn,46,Challenger,897.0,Twisted Fate,K'Sante,Sylas,956,390,341,0.53
VVS RKT #369,vn,47,Challenger,895.0,Graves,Nidalee,Lee Sin,768,391,342,0.53
DGHEHE #Huy,vn,48,Challenger,895.0,Sylas,Syndra,Lee Sin,818,178,133,0.57
Blueberry #sad,vn,49,Challenger,890.0,Lulu,Viego,Hecarim,153,121,68,0.64
mârTiaMaủcgnồhC #1106,vn,50,Challenger,888.0,Sylas,Syndra,Galio,664,134,84,0.61
TiSaD #TiSaD,vn,51,Challenger,884.0,Gwen,K'Sante,Yone,1154,252,206,0.55
Lâm Triều Anh #1607,vn,52,Challenger,881.0,Zoe,Syndra,Hwei,638,268,222,0.55
Ozer #918,vn,53,Challenger,880.0,Ahri,Sylas,Nidalee,1161,168,121,0.58
Akali #102,vn,54,Challenger,878.0,Akali,Yone,Corki,1047,265,216,0.55
GuriixLaraa #only,vn,55,Challenger,875.0,Viego,Lee Sin,Riven,1422,175,128,0.58
Minh Inox #2004,vn,56,Challenger,874.0,Kayn,Graves,Aphelios,976,191,147,0.57
Huệ Minˆˆ #Min,vn,57,Challenger,874.0,Ashe,Jhin,Kalista,1111,190,146,0.57
Allin CuongNho #Allin,vn,58,Challenger,872.0,Tryndamere,Pyke,Neeko,555,233,191,0.55
Tomoetapclick #2110,vn,59,Challenger,870.0,Ashe,Nilah,Corki,890,362,326,0.53
Xiuli Weng Di #1234h,vn,60,Challenger,864.0,Annie,Olaf,Viego,453,291,221,0.57
Grayyy #4evr,vn,61,Challenger,864.0,Yone,Irelia,Gwen,791,222,173,0.56
丶baby Emiya #Tyezz,vn,62,Challenger,860.0,Lee Sin,Viego,Kai'Sa,892,280,243,0.54
cold heart #999,vn,63,Challenger,860.0,Kassadin,Corki,Akali,524,224,178,0.56
Woshiri #201,vn,64,Challenger,856.0,Galio,Yuumi,Skarner,701,132,90,0.59
如果爱忘了4 #91093,vn,65,Challenger,854.0,Hwei,Poppy,Pyke,790,216,166,0.57
Hồng Hài Nhi #5566,vn,66,Challenger,848.0,Kai'Sa,Zed,Pyke,631,214,175,0.55
PTM 008 #0211,vn,67,Challenger,845.0,Rell,Rakan,Pyke,652,157,113,0.58
UNR BigBoss #1110,vn,68,Challenger,844.0,Lee Sin,Kai'Sa,Graves,842,230,186,0.55
Say Love Pun #0211,vn,69,Challenger,842.0,Elise,Viego,Diana,314,108,59,0.65
C1 1111LP KR #IMT,vn,70,Challenger,839.0,Tryndamere,Ambessa,Gwen,369,126,82,0.61
Kogy1 #2202,vn,71,Challenger,839.0,Kai'Sa,Kalista,Lee Sin,541,277,235,0.54
Little DiDi #Dilzi,vn,72,Challenger,837.0,Draven,Aphelios,Kai'Sa,693,269,232,0.54
通尼兹 #einnu,vn,73,Challenger,836.0,LeBlanc,Lulu,Ahri,690,219,174,0.56
Quinnchana #MAD,vn,74,Challenger,832.0,Quinn,Nidalee,Diana,633,166,110,0.6
Yellow #ibey,vn,75,Challenger,829.0,Jhin,Corki,Ezreal,1015,143,98,0.59
babyK #1009,vn,76,Challenger,828.0,Corki,Tristana,Varus,744,101,53,0.66
saranghaeyo #quang,vn,77,Challenger,823.0,Sylas,Yasuo,Varus,714,182,142,0.56
khactinhgioitre #CHP,vn,78,Challenger,822.0,Gangplank,Jayce,K'Sante,848,125,82,0.6
narcolepsy #bed,vn,79,Challenger,816.0,K'Sante,Ambessa,Aurora,696,75,31,0.71
千个伤心的理由 BOSS #8888,vn,80,Challenger,814.0,Graves,Sylas,Corki,1302,327,285,0.53
JUGKING #1710,vn,81,Challenger,814.0,Olaf,Graves,Bel'Veth,805,163,117,0.58
hoangquan2 #7wl,vn,82,Challenger,813.0,Fiora,Camille,Jax,767,158,119,0.57
Zero ZhinTian #99999,vn,83,Challenger,813.0,Brand,Gragas,Varus,1205,310,275,0.53
Heart #20005,vn,84,Challenger,811.0,Lee Sin,Graves,Viego,635,116,72,0.62
Eric Tanat #MU7,vn,85,Challenger,809.0,Hecarim,Viego,Zoe,961,419,370,0.53
tiphat #7272,vn,86,Challenger,807.0,Graves,Viego,Lee Sin,357,199,148,0.57
Jay Trần #997,vn,87,Challenger,807.0,Qiyana,Nunu & Willump,Pyke,835,132,83,0.61
Gok Gymer #thien,vn,88,Challenger,806.0,Graves,Lee Sin,Viego,887,267,225,0.54
HiyoriShiina #F2005,vn,89,Challenger,806.0,Lulu,Poppy,Rell,949,230,190,0.55
anhlong05 #VN2,vn,90,Challenger,803.0,Yone,Sylas,Orianna,576,147,105,0.58
Miraaa #1112,vn,91,Challenger,803.0,Graves,Viego,Yuumi,958,99,56,0.64
最美丽的花 #88888,vn,92,Challenger,803.0,Hecarim,Gragas,Kha'Zix,934,266,224,0.54
MUHEHEHEHEHEHEHE #0109,vn,93,Challenger,803.0,Yone,Vladimir,Corki,878,209,169,0.55
bae daau #1506,vn,94,Challenger,802.0,Lee Sin,Viego,Zyra,1431,138,95,0.59
sao hang a #hamoi,vn,95,Challenger,801.0,Aatrox,Yone,Aurora,666,331,293,0.53
Platonic Love #666,vn,96,Challenger,801.0,Diana,Taliyah,Kai'Sa,993,339,258,0.57
Palma #8888,vn,97,Challenger,800.0,Cho'Gath,,,195,163,114,0.59
千个伤心的理由 3 #88888,vn,98,Challenger,800.0,Rell,Karma,Hecarim,641,419,370,0.53
Mhung #12345,vn,99,Challenger,795.0,Graves,Viego,Lee Sin,318,211,162,0.57
Lächeln #Shaon,vn,100,Challenger,787.0,Shaco,Sion,Thresh,396,206,166,0.55
