rank,champion,tier,role,win_rate,pick_rate,ban_rate,counter1,counter2,counter3
15,Sivir,2,adc,0.5097999999999999,0.050199999999999995,0.009300000000000001,Kog'Maw,Viktor,Seraphine
16,Lux,3,adc,0.5265,0.0097,0.0038,Karthus,Ziggs,Lucian
17,Ziggs,3,adc,0.5179,0.0204,0.0053,Yasuo,Vayne,Viktor
18,Ezreal,3,adc,0.4913,0.1649,0.0507,Karthus,Nilah,Yasuo
19,Xayah,3,adc,0.5089,0.039900000000000005,0.0058,Viktor,Karthus,Veigar
20,Lucian,3,adc,0.5034000000000001,0.0602,0.009000000000000001,Karthus,Brand,Seraphine
21,Brand,4,adc,0.5238,0.0076,0.004,Karthus,Lux,Yasuo
22,Yasuo,4,adc,0.5173,0.0105,0.0173,Nilah,Karthus,Corki
23,Tristana,4,adc,0.5049,0.0339,0.0036,Karthus,Hwei,Yasuo
24,Kai'Sa,4,adc,0.489,0.1188,0.0173,Karthus,Nilah,Veigar
25,Swain,4,adc,0.513,0.015700000000000002,0.0096,Veigar,Vayne,Ziggs
26,Varus,4,adc,0.4951,0.0713,0.0108,Hwei,Karthus,Ziggs
27,Veigar,4,adc,0.5219,0.0067,0.0013,Karthus,Lux,Kog'Maw
28,Smolder,4,adc,0.49420000000000003,0.06280000000000001,0.026699999999999998,Lux,Brand,Yasuo
29,Twitch,4,adc,0.5011,0.0322,0.0141,Nilah,Karthus,Yasuo
30,Zeri,5,adc,0.4985,0.0285,0.0029,Karthus,Brand,Draven
31,Samira,5,adc,0.4925,0.034300000000000004,0.052300000000000006,Viktor,Nilah,Veigar
32,Aphelios,5,adc,0.4849,0.0451,0.006999999999999999,Brand,Nilah,Viktor
33,Kalista,5,adc,0.4825,0.0209,0.0053,Kog'Maw,Brand,Nilah
1,Lulu,1,support,0.5167,0.1481,0.1741,Elise,Fiddlesticks,Tahm Kench
2,Nami,1,support,0.5139,0.1024,0.0101,Elise,Fiddlesticks,Galio
3,Janna,2,support,0.5172,0.0608,0.0207,Elise,Zoe,Sona
4,Tahm Kench,2,support,0.5174,0.0513,0.0611,Elise,Janna,Rell
5,Thresh,2,support,0.5043,0.12960000000000002,0.0546,Elise,Taric,Brand
6,Poppy,2,support,0.5201,0.0347,0.0541,Elise,Sona,Taric
7,Braum,2,support,0.5115,0.062400000000000004,0.0538,Senna,Taric,Neeko
8,Pyke,2,support,0.5031,0.0816,0.3059,Elise,Maokai,Sona
9,Senna,2,support,0.5105,0.059000000000000004,0.0171,Vel'Koz,Elise,Pyke
10,Soraka,2,support,0.5126,0.0489,0.018500000000000003,Sylas,Elise,Galio
11,Taric,2,support,0.5268999999999999,0.0174,0.0037,Fiddlesticks,Elise,Janna
12,Karma,2,support,0.502,0.0966,0.0394,Fiddlesticks,Pyke,Maokai
13,Rell,2,support,0.5128,0.0458,0.0233,Vel'Koz,Taric,Poppy
14,Sona,2,support,0.5196999999999999,0.026000000000000002,0.0011,Fiddlesticks,Camille,Elise
15,Milio,2,support,0.5052,0.0591,0.0325,Maokai,Tahm Kench,Taric
16,Bard,2,support,0.5091,0.044199999999999996,0.006,Elise,Tahm Kench,Fiddlesticks
17,Vel'Koz,2,support,0.5129,0.030699999999999998,0.0064,Camille,Elise,LeBlanc
18,Maokai,2,support,0.5129,0.028300000000000002,0.014499999999999999,Taric,Galio,Soraka
19,Elise,2,support,0.5351,0.005600000000000001,0.0064,Galio,Shen,Zyra
20,Leona,3,support,0.49829999999999997,0.056900000000000006,0.049800000000000004,Galio,Janna,Taric
21,Blitzcrank,3,support,0.4959,0.061,0.17370000000000002,Elise,Taric,Rakan
22,Zilean,3,support,0.5072,0.0287,0.0079,LeBlanc,Galio,Sona
23,Lux,3,support,0.49329999999999996,0.0707,0.0276,LeBlanc,Shen,Poppy
24,Zyra,3,support,0.5052,0.030699999999999998,0.0181,Taric,Tahm Kench,Pyke
25,Xerath,3,support,0.5009,0.0393,0.0308,Shen,Elise,Sylas
26,Rakan,3,support,0.4987,0.0473,0.0063,Sona,Morgana,Rell
27,Morgana,3,support,0.5006,0.0356,0.115,Elise,Shaco,Sona
28,Nautilus,3,support,0.4875,0.0817,0.12380000000000001,Taric,Renata Glasc,Galio
29,Seraphine,3,support,0.499,0.0371,0.008100000000000001,Elise,Poppy,Hwei
30,Neeko,4,support,0.5045000000000001,0.019799999999999998,0.0063,Fiddlesticks,Camille,Sylas
31,Yuumi,4,support,0.48810000000000003,0.0583,0.0711,Taric,Rell,Braum
32,Alistar,4,support,0.49200000000000005,0.036699999999999997,0.0124,Morgana,Soraka,Janna
33,Pantheon,4,support,0.5009,0.0192,0.0044,Taric,LeBlanc,Braum
34,Renata Glasc,4,support,0.49950000000000006,0.0217,0.0038,Xerath,Hwei,Vel'Koz
35,LeBlanc,4,support,0.5074000000000001,0.0095,0.034,Taric,Elise,Fiddlesticks
36,Brand,4,support,0.49829999999999997,0.0194,0.0102,Camille,Pantheon,Galio
37,Sylas,5,support,0.4974,0.0143,0.013500000000000002,Taric,Poppy,Renata Glasc
38,Shaco,5,support,0.49729999999999996,0.014199999999999999,0.0388,Hwei,Zoe,Lulu
39,Galio,5,support,0.5047,0.0083,0.005699999999999999,Zac,Janna,Vel'Koz
40,Zoe,5,support,0.4999,0.0101,0.0042,Elise,Taric,Poppy
41,Fiddlesticks,5,support,0.5064,0.0051,0.0028000000000000004,Poppy,Maokai,Renata Glasc
42,Camille,5,support,0.4989,0.0059,0.0027,LeBlanc,Galio,Shaco
43,Shen,5,support,0.498,0.0058,0.0007000000000000001,Galio,Fiddlesticks,Brand
44,Hwei,5,support,0.4886,0.0088,0.008199999999999999,LeBlanc,Zoe,Taric
45,Swain,5,support,0.47479999999999994,0.023399999999999997,0.013999999999999999,Fiddlesticks,Vel'Koz,LeBlanc
46,Zac,5,support,0.4815,0.0054,0.0032,Taric,Elise,LeBlanc
