rank,champion,tier,role,win_rate,pick_rate,ban_rate,counter1,counter2,counter3
5,Graves,1,jungle,0.5019,0.1374,0.1957,Gwen,Bel'Veth,Qiyana
6,Kayn,1,jungle,0.5096,0.0732,0.0501,Kindred,Fiddlesticks,Wukong
7,Kha'Zix,1,jungle,0.5094,0.0732,0.0632,Zyra,Shaco,Fiddlesticks
8,Shaco,1,jungle,0.5121,0.0464,0.1284,Karthus,Graves,Briar
9,Nunu & Willump,1,jungle,0.5158,0.0333,0.0068000000000000005,Poppy,Qiyana,Bel'Veth
10,Lee Sin,1,jungle,0.4964,0.17120000000000002,0.11359999999999999,Warwick,Taliyah,Shaco
11,Ekko,1,jungle,0.5091,0.055099999999999996,0.0102,Dr. Mundo,Ivern,Rengar
12,Elise,2,jungle,0.5057,0.048499999999999995,0.055999999999999994,Nocturne,Shaco,Talon
13,Bel'Veth,2,jungle,0.5124,0.025699999999999997,0.0432,Sejuani,Wukong,Rek'Sai
14,Jarvan IV,2,jungle,0.5043,0.0553,0.0141,Gwen,Jax,Bel'Veth
15,Hecarim,2,jungle,0.5041,0.0464,0.0322,Ivern,Volibear,Warwick
16,Fiddlesticks,2,jungle,0.5108,0.024399999999999998,0.0137,Rammus,Nunu & Willump,Jarvan IV
17,Skarner,2,jungle,0.5052,0.0393,0.08800000000000001,Lillia,Gwen,Udyr
18,Xin Zhao,2,jungle,0.5065999999999999,0.035699999999999996,0.0052,Pantheon,Gwen,Karthus
19,Briar,2,jungle,0.5085999999999999,0.0255,0.025099999999999997,Pantheon,Teemo,Bel'Veth
20,Master Yi,2,jungle,0.5017,0.0458,0.0711,Shaco,Elise,Warwick
21,Rek'Sai,2,jungle,0.5133,0.015600000000000001,0.0064,Dr. Mundo,Karthus,Udyr
22,Karthus,2,jungle,0.5065,0.0282,0.0591,Ivern,Shyvana,Volibear
23,Diana,2,jungle,0.5015999999999999,0.0461,0.0138,Dr. Mundo,Jax,Warwick
24,Udyr,3,jungle,0.5075,0.022799999999999997,0.024,Qiyana,Nunu & Willump,Poppy
25,Kindred,3,jungle,0.5014,0.0392,0.0291,Qiyana,Ivern,Rammus
26,Gwen,3,jungle,0.5133,0.0113,0.0096,Bel'Veth,Master Yi,Qiyana
27,Vi,3,jungle,0.49420000000000003,0.0649,0.0171,Fiddlesticks,Kha'Zix,Rek'Sai
28,Ivern,3,jungle,0.5111,0.013000000000000001,0.0051,Nunu & Willump,Taliyah,Amumu
29,Talon,3,jungle,0.5049,0.0212,0.0064,Bel'Veth,Rengar,Fiddlesticks
30,Rammus,3,jungle,0.5078,0.0138,0.0281,Pantheon,Dr. Mundo,Lillia
31,Taliyah,3,jungle,0.505,0.016200000000000003,0.0045000000000000005,Qiyana,Zed,Dr. Mundo
32,Volibear,3,jungle,0.5023,0.0197,0.0134,Jax,Ivern,Zed
33,Amumu,3,jungle,0.49939999999999996,0.027200000000000002,0.0154,Zed,Karthus,Pantheon
34,Zyra,3,jungle,0.5047999999999999,0.015,0.0089,Gwen,Briar,Qiyana
35,Lillia,3,jungle,0.4963,0.0331,0.0327,Qiyana,Taliyah,Talon
36,Nidalee,3,jungle,0.4925,0.0451,0.0323,Rammus,Nocturne,Warwick
37,Evelynn,3,jungle,0.49979999999999997,0.0216,0.032799999999999996,Taliyah,Diana,Briar
38,Zac,3,jungle,0.4936,0.0345,0.0206,Ivern,Qiyana,Taliyah
39,Zed,3,jungle,0.5008,0.0141,0.0305,Master Yi,Xin Zhao,Dr. Mundo
40,Rengar,3,jungle,0.49340000000000006,0.0318,0.048499999999999995,Jax,Rammus,Udyr
41,Shyvana,3,jungle,0.502,0.0146,0.0029,Nunu & Willump,Bel'Veth,Udyr
42,Qiyana,4,jungle,0.506,0.0063,0.0015,Fiddlesticks,Skarner,Pantheon
43,Pantheon,4,jungle,0.5031,0.0070999999999999995,0.0016,Dr. Mundo,Lillia,Kayn
44,Gragas,4,jungle,0.4841,0.0287,0.0134,Taliyah,Zed,Nocturne
45,Poppy,4,jungle,0.4959,0.0089,0.013999999999999999,Pantheon,Rammus,Shaco
46,Sejuani,4,jungle,0.48340000000000005,0.0248,0.0029,Qiyana,Udyr,Rek'Sai
47,Teemo,4,jungle,0.48979999999999996,0.011200000000000002,0.0146,Qiyana,Zyra,Gwen
48,Jax,4,jungle,0.4964,0.005699999999999999,0.008100000000000001,Amumu,Taliyah,Nunu & Willump
49,Dr. Mundo,4,jungle,0.4978,0.005,0.0026,Qiyana,Ivern,Zac
50,Ambessa,5,jungle,0.43689999999999996,0.0098,0.054000000000000006,Rammus,Gwen,Kindred
1,Viktor,1,mid,0.5067,0.1898,0.3635,Akali,Ekko,Xerath
2,Vex,1,mid,0.5245000000000001,0.0333,0.0521,Annie,Taliyah,Vel'Koz
3,Ahri,1,mid,0.5085000000000001,0.0969,0.0421,Talon,Akshan,Taliyah
4,Sylas,2,mid,0.5004,0.1042,0.1003,Taliyah,Garen,Vex
5,Galio,2,mid,0.5099,0.0525,0.0365,Garen,Swain,Lux
6,Irelia,2,mid,0.5117,0.0369,0.0588,Malphite,Vex,Garen
7,Anivia,2,mid,0.5205,0.0213,0.0146,Gragas,Garen,Annie
8,Akali,2,mid,0.5031,0.07200000000000001,0.08869999999999999,Twisted Fate,Taliyah,Naafiri
9,Taliyah,2,mid,0.5207999999999999,0.0175,0.0049,Annie,Zed,Fizz
10,Katarina,2,mid,0.5036999999999999,0.061399999999999996,0.06709999999999999,Kayle,Malphite,Galio
11,Lux,2,mid,0.5086999999999999,0.038900000000000004,0.0155,Naafiri,Garen,Aurelion Sol
12,Syndra,2,mid,0.5024000000000001,0.060700000000000004,0.0379,Ekko,Aurelion Sol,Katarina
13,Hwei,2,mid,0.502,0.0584,0.055099999999999996,Malphite,Katarina,Akshan
14,Talon,2,mid,0.5108,0.0285,0.0087,Malphite,Garen,Zoe
15,Lissandra,2,mid,0.5095000000000001,0.0313,0.0144,Corki,Garen,Cassiopeia
16,Malzahar,2,mid,0.5073,0.0362,0.0355,Kayle,Garen,Malphite
17,Vel'Koz,2,mid,0.5199,0.013300000000000001,0.0028000000000000004,Ziggs,Naafiri,Katarina
18,Aurora,2,mid,0.5006,0.0519,0.1124,Vex,Aurelion Sol,Gragas
19,Ekko,2,mid,0.5082,0.031,0.005699999999999999,Garen,Qiyana,Kassadin
20,Qiyana,2,mid,0.5132,0.0219,0.0054,Vel'Koz,Garen,Neeko
21,Veigar,2,mid,0.5097,0.028300000000000002,0.005699999999999999,Cassiopeia,Kayle,Xerath
22,Cassiopeia,2,mid,0.5165,0.0158,0.0097,Talon,Neeko,Vel'Koz
23,Xerath,2,mid,0.5064,0.0318,0.0253,Naafiri,Garen,Irelia
24,Diana,2,mid,0.5096,0.0246,0.0074,Brand,Garen,Pantheon
25,Akshan,2,mid,0.511,0.022000000000000002,0.0204,Gragas,Neeko,Garen
26,Ryze,2,mid,0.5078,0.0271,0.0032,Neeko,Cassiopeia,Brand
27,Yasuo,2,mid,0.4916,0.0768,0.1252,Annie,Taliyah,Qiyana
28,Kassadin,2,mid,0.5074000000000001,0.0264,0.030899999999999997,Brand,Naafiri,Gragas
29,Zed,2,mid,0.49479999999999996,0.0587,0.1276,Kayle,Malphite,Akshan
30,Garen,2,mid,0.5277000000000001,0.0052,0.0025,Ryze,Annie,Aurelion Sol
31,Zoe,2,mid,0.508,0.0239,0.0101,Naafiri,Garen,Twisted Fate
32,Aurelion Sol,3,mid,0.5084000000000001,0.0197,0.0070999999999999995,Qiyana,Fizz,Zed
33,Vladimir,3,mid,0.501,0.0323,0.0262,Anivia,Vel'Koz,Kayle
34,Fizz,3,mid,0.5023,0.0298,0.0336,Neeko,Akali,Garen
35,Neeko,3,mid,0.5206000000000001,0.0063,0.002,Taliyah,Vladimir,Gragas
36,Naafiri,3,mid,0.5136,0.009899999999999999,0.0040999999999999995,Kayle,Irelia,Yasuo
37,Gragas,3,mid,0.5114,0.0102,0.0048,Vel'Koz,Ziggs,Naafiri
38,Orianna,3,mid,0.49340000000000006,0.042699999999999995,0.008,Ziggs,Garen,Brand
39,Twisted Fate,3,mid,0.49939999999999996,0.0263,0.0023,Neeko,Naafiri,Diana
40,Annie,3,mid,0.512,0.01,0.0016,Neeko,Gragas,Swain
41,Yone,3,mid,0.48219999999999996,0.07490000000000001,0.058899999999999994,Vex,Annie,Veigar
42,LeBlanc,3,mid,0.48719999999999997,0.048600000000000004,0.17620000000000002,Garen,Naafiri,Malzahar
43,Kayle,3,mid,0.5132,0.0063,0.0018,Annie,Neeko,Zoe
44,Malphite,3,mid,0.5099,0.0074,0.0105,Cassiopeia,Sylas,Anivia
45,Swain,3,mid,0.496,0.0178,0.0108,Azir,Cassiopeia,Kayle
46,Pantheon,4,mid,0.5045000000000001,0.0066,0.0015,Ryze,Swain,Naafiri
47,Ambessa,4,mid,0.49479999999999996,0.006999999999999999,0.038900000000000004,Corki,Cassiopeia,Naafiri
48,Azir,4,mid,0.48560000000000003,0.0223,0.003,Annie,Vel'Koz,Neeko
49,Jayce,4,mid,0.48450000000000004,0.0215,0.0066,Naafiri,Brand,Vel'Koz
50,Brand,4,mid,0.502,0.005,0.0026,Neeko,Anivia,Irelia
51,Ziggs,4,mid,0.48969999999999997,0.006500000000000001,0.0017000000000000001,Brand,Kayle,Talon
52,Corki,4,mid,0.48009999999999997,0.0095,0.0092,Garen,Neeko,Taliyah
53,Smolder,5,mid,0.4288,0.0168,0.0070999999999999995,Kayle,Neeko,Diana
1,Nilah,1,adc,0.5371,0.018600000000000002,0.035,Veigar,Hwei,Brand
2,Viktor,1,adc,0.526,0.0217,0.04190000000000001,Karthus,Vayne,
3,Jinx,1,adc,0.505,0.2163,0.0424,Lux,Seraphine,Hwei
4,Miss Fortune,1,adc,0.519,0.0635,0.0062,Hwei,Seraphine,Karthus
5,Ashe,1,adc,0.5042,0.163,0.1813,Karthus,Nilah,Swain
6,Kog'Maw,1,adc,0.5268,0.0256,0.0179,Karthus,Seraphine,Ziggs
7,Jhin,1,adc,0.501,0.1938,0.0384,Nilah,Karthus,Seraphine
8,Vayne,2,adc,0.5165,0.047,0.0259,Nilah,Hwei,Miss Fortune
9,Caitlyn,2,adc,0.49570000000000003,0.201,0.2807,Lux,Seraphine,Ziggs
10,Karthus,2,adc,0.5371,0.0058,0.0124,Hwei,Nilah,Vayne
11,Corki,2,adc,0.5086999999999999,0.0675,0.06570000000000001,Veigar,Kog'Maw,Seraphine
12,Hwei,2,adc,0.5255,0.0131,0.0124,Viktor,Brand,Sivir
13,Seraphine,2,adc,0.5295000000000001,0.009899999999999999,0.0022,Veigar,Brand,Karthus
14,Draven,2,adc,0.5058,0.0622,0.2237,Veigar,Yasuo,Lux
15,Sivir,2,adc,0.5097999999999999,0.0501,0.009300000000000001,Kog'Maw,Viktor,Seraphine
16,Lux,2,adc,0.5276,0.0097,0.0039000000000000003,Karthus,Lucian,Ziggs
17,Ziggs,3,adc,0.5174,0.0204,0.0053,Yasuo,Vayne,Viktor
18,Ezreal,3,adc,0.4913,0.16519999999999999,0.0508,Karthus,Nilah,Yasuo
19,Xayah,3,adc,0.5088,0.039900000000000005,0.0058,Viktor,Kog'Maw,Veigar
20,Lucian,3,adc,0.5033,0.0602,0.009000000000000001,Karthus,Brand,Seraphine
21,Yasuo,4,adc,0.5179,0.0105,0.0173,Nilah,Karthus,Corki
22,Brand,4,adc,0.5239,0.0076,0.004,Lux,Karthus,Yasuo
23,Tristana,4,adc,0.5052,0.0339,0.0036,Karthus,Hwei,Yasuo
24,Swain,4,adc,0.5133,0.015600000000000001,0.0096,Veigar,Vayne,Ziggs
25,Kai'Sa,4,adc,0.4889,0.11900000000000001,0.0173,Karthus,Nilah,Veigar
26,Varus,4,adc,0.49520000000000003,0.07139999999999999,0.0108,Karthus,Hwei,Ziggs
27,Veigar,4,adc,0.5211,0.0067,0.0013,Karthus,Kog'Maw,Lux
28,Smolder,4,adc,0.49420000000000003,0.06269999999999999,0.026600000000000002,Lux,Yasuo,Brand
29,Twitch,4,adc,0.501,0.0322,0.0141,Nilah,Karthus,Yasuo
30,Zeri,5,adc,0.4985,0.0285,0.0029,Karthus,Brand,Yasuo
31,Samira,5,adc,0.49229999999999996,0.034300000000000004,0.052199999999999996,Viktor,Nilah,Veigar
32,Aphelios,5,adc,0.48479999999999995,0.0451,0.006999999999999999,Brand,Nilah,Yasuo
33,Kalista,5,adc,0.4824,0.0209,0.0053,Kog'Maw,Brand,Nilah
1,Lulu,1,support,0.5167,0.1481,0.17420000000000002,Elise,Fiddlesticks,Tahm Kench
2,Nami,1,support,0.5136,0.1023,0.0101,Fiddlesticks,Elise,Galio
3,Janna,2,support,0.517,0.060599999999999994,0.0207,Elise,Zoe,Sona
4,Tahm Kench,2,support,0.5176,0.0512,0.061200000000000004,Janna,Rell,Nami
5,Thresh,2,support,0.5043,0.1295,0.0546,Elise,Taric,Brand
6,Poppy,2,support,0.52,0.0347,0.0541,Elise,Sona,Taric
7,Braum,2,support,0.5115,0.0625,0.053899999999999997,Senna,Taric,Vel'Koz
8,Senna,2,support,0.5108,0.059000000000000004,0.0171,Vel'Koz,Elise,Pyke
9,Pyke,2,support,0.5031,0.0815,0.3063,Elise,Maokai,Poppy
10,Soraka,2,support,0.5126,0.0489,0.018500000000000003,Elise,Sylas,Galio
11,Taric,2,support,0.5268999999999999,0.0174,0.0037,Fiddlesticks,Elise,Janna
12,Karma,2,support,0.502,0.0966,0.0395,Fiddlesticks,Pyke,Maokai
13,Rell,2,support,0.5127,0.045899999999999996,0.0232,Taric,Poppy,Janna
14,Sona,2,support,0.5192,0.026000000000000002,0.0012,Fiddlesticks,Elise,Camille
15,Milio,2,support,0.5051,0.059000000000000004,0.032400000000000005,Maokai,Taric,Tahm Kench
16,Bard,2,support,0.5089,0.044199999999999996,0.006,Elise,Tahm Kench,Fiddlesticks
17,Vel'Koz,2,support,0.5131,0.030600000000000002,0.0064,Elise,Camille,LeBlanc
18,Maokai,2,support,0.5127,0.028300000000000002,0.0146,Taric,Galio,Vel'Koz
19,Elise,2,support,0.5337,0.0059,0.0068000000000000005,Galio,Shen,Zyra
20,Leona,3,support,0.4986,0.056900000000000006,0.049800000000000004,Galio,Janna,Taric
21,Blitzcrank,3,support,0.496,0.061,0.1739,Elise,Taric,Rakan
22,Zilean,3,support,0.5075,0.0288,0.0079,Galio,LeBlanc,Sona
23,Lux,3,support,0.49329999999999996,0.0706,0.0276,Shen,LeBlanc,Poppy
24,Xerath,3,support,0.501,0.0394,0.030899999999999997,Elise,Shen,Maokai
25,Zyra,3,support,0.505,0.030699999999999998,0.0181,Taric,Tahm Kench,Fiddlesticks
26,Rakan,3,support,0.4987,0.0472,0.0063,Sona,Morgana,Poppy
27,Morgana,3,support,0.5008,0.0356,0.1149,Shaco,Elise,Sona
28,Nautilus,3,support,0.4879,0.0817,0.12380000000000001,Taric,Renata Glasc,Galio
29,Seraphine,3,support,0.49810000000000004,0.0371,0.008100000000000001,Elise,Poppy,Vel'Koz
30,Neeko,4,support,0.5046,0.019799999999999998,0.0063,Fiddlesticks,Camille,Sylas
31,Yuumi,4,support,0.4882,0.0584,0.0713,Taric,Rell,Braum
32,Pantheon,4,support,0.5012,0.0192,0.0044,Taric,LeBlanc,Janna
33,Alistar,4,support,0.4919,0.036699999999999997,0.0124,Soraka,Morgana,Janna
34,LeBlanc,4,support,0.5071,0.0095,0.0341,Taric,Elise,Fiddlesticks
35,Renata Glasc,4,support,0.49920000000000003,0.0216,0.0038,Xerath,Hwei,Vel'Koz
36,Brand,4,support,0.4979,0.0194,0.0101,Camille,Galio,Pantheon
37,Sylas,5,support,0.4976,0.0143,0.013500000000000002,Taric,Poppy,Renata Glasc
38,Shaco,5,support,0.4972,0.014199999999999999,0.039,Hwei,Zoe,Lulu
39,Galio,5,support,0.5046,0.0083,0.005699999999999999,Zac,Janna,Vel'Koz
40,Zoe,5,support,0.5008,0.0101,0.0042,Elise,Taric,Poppy
41,Fiddlesticks,5,support,0.5053,0.0051,0.0028000000000000004,Poppy,Maokai,Elise
42,Camille,5,support,0.4984,0.0059,0.0027,LeBlanc,Galio,Taric
43,Shen,5,support,0.4979,0.0058,0.0007000000000000001,Galio,Fiddlesticks,Brand
44,Hwei,5,support,0.4888,0.0088,0.008199999999999999,LeBlanc,Zoe,Taric
45,Swain,5,support,0.4747,0.0233,0.0139,Fiddlesticks,Vel'Koz,LeBlanc
46,Zac,5,support,0.4813,0.0054,0.0032,Elise,Taric,LeBlanc
