rank,champion,games,KDA,WR,pick,ban,cs,gold
124,Zilean,54,2.91,42.59,2.46,1.36,75.93,8020
125,Lissandra,52,2.64,48.08,2.37,1.18,194.98,11180
126,Sett,52,1.67,46.15,2.37,0.02,163.19,10507
127,Taric,51,2.91,50.98,2.32,0.75,37.84,7008
128,Urgot,51,2.02,4.51,2.32,1.71,187.88,11770
129,Gangplank,50,2.22,0.56,2.28,0.57,202.94,12573
130,Kayle,50,2.32,0.54,2.28,0.14,234.28,13183
131,Ornn,50,2.54,0.5,2.28,0.23,167.3,9488
132,Cho'Gath,48,2.98,60.42,2.19,0.35,192.6,11127
133,Master Yi,48,2.64,56.25,2.19,7.59,179.67,12207
134,Kog'Maw,48,2.24,35.42,2.19,1.23,194.17,11333
135,Briar,44,2.32,0.5,2.03,1.36,151.89,11724
136,Kassadin,43,2.74,51.16,1.96,2.97,184.74,11158
137,Sion,43,1.79,48.84,1.96,0.19,183.58,10650
138,Kled,43,2.06,48.84,1.96,0.26,174.47,11371
139,Mordekaiser,42,2.22,64.29,1.91,1.23,172.1,10557
140,Rek'Sai,41,3.93,58.54,1.87,0.75,181.32,12255
141,Sivir,41,2.44,51.22,1.87,0.28,216.66,11710
142,Aurelion Sol,39,3.62,58.97,1.78,0.41,206.41,11264
143,Evelynn,39,2.84,56.41,1.78,0.33,158.18,10287
144,Olaf,39,1.94,46.15,1.78,1.35,183.08,10825
145,Vayne,37,2.37,51.35,1.69,1.98,188.16,11512
146,Twisted Fate,36,3.09,61.11,1.64,0.03,163.31,11017
147,Yuumi,36,4.1,47.22,1.64,5.36,14.28,6512
148,Twitch,35,2.62,0.4,0.16,0.58,160.26,11224
149,Morgana,34,2.54,41.18,1.55,0.02,85.18,8793
150,Fizz,34,2.08,38.24,1.55,0.07,154.06,10490
151,Anivia,33,3.02,51.52,0.15,1.79,179.67,10426
152,Cassiopeia,32,1.99,46.88,1.46,2.02,187.38,10478
153,Akshan,31,2.92,61.29,1.41,5.19,173.74,11872
154,Rammus,29,3.67,48.28,1.33,1.96,168.72,10773
155,Vel'Koz,27,2.96,62.96,1.24,0.04,123.52,10461
156,Brand,26,3,61.54,1.18,0.37,146.5,10133
157,Nilah,23,2.79,60.87,1.05,3.83,212.22,13815
158,Singed,23,2.54,52.17,1.06,0.76,160.61,10020
159,Annie,23,2.38,43.48,1.06,0.34,144.96,9667
160,Heimerdinger,20,1.87,0.3,0.91,0.81,162.3,8816
161,Amumu,19,1.59,36.84,0.87,0.82,130.37,9477
162,Malzahar,18,1.87,33.33,0.82,0.89,199.61,10304
163,Vex,17,2.67,52.94,0.77,1.96,158.82,10315
164,Shyvana,17,2.37,35.29,0.77,0.15,193.29,10763
165,Nasus,14,1.8,0.5,0.64,1.96,172.43,10215
166,Naafiri,12,1.84,33.33,0.55,0.26,176.83,10013
167,Quinn,11,1.45,36.36,0.51,0.77,148.82,10563
168,Illaoi,11,1.46,27.27,0.05,0.13,225.18,12160
169,Yorick,9,1.02,44.44,0.41,0.53,178,9785
